burma14        ,14             ,3814        ,480670.989010989    ,0.0004807           ,1820                
ulysses16      ,16             ,7903        ,580390.4899135446   ,0.0005804           ,1041                
ulysses22      ,22             ,8401        ,908055.4166666666   ,0.0009081           ,480                 
eil51          ,51             ,581         ,5293788.442211055   ,0.0052938           ,199                 
berlin52       ,52             ,10114       ,4389928.458498023   ,0.0043899           ,253                 
kroD100        ,100            ,27112       ,17289541.509433962  ,0.0172895           ,53                  
kroA100        ,100            ,27210       ,13710138.75         ,0.0137101           ,80                  
ch150          ,150            ,8347        ,39826250.0          ,0.0398263           ,26                  
gr202          ,202            ,51990       ,96071507.14285715   ,0.0960715           ,14                  
gr229          ,229            ,180152      ,91616663.63636364   ,0.0916167           ,11                  
pcb442         ,442            ,73030       ,295390866.6666667   ,0.2953909           ,3                   
d493           ,493            ,44892       ,435337900.0         ,0.4353379           ,2                   
dsj1000        ,1000           ,25086767    ,1647512900          ,1.6475129           ,1                   
